category,topic,institution,url,tier,status
Space,Venus,NASA,https://science.nasa.gov/venus/,1,complete
Space,Mars,NASA,https://science.nasa.gov/mars/,1,complete
Space,Asteroids,NASA,https://science.nasa.gov/solar-system/asteroids/,1,complete
Space,Exoplanets,NASA,https://science.nasa.gov/exoplanets/,1,complete
Space,Comets,NASA,https://science.nasa.gov/solar-system/comets/,1,complete
Space,Dwarf Planets,NASA,https://science.nasa.gov/dwarf-planets/,1,complete
Space,Jupiter,NASA,https://science.nasa.gov/jupiter/,1,complete
Space,Saturn,NASA,https://science.nasa.gov/saturn/,1,complete
Space,Uranus,NASA,https://science.nasa.gov/uranus/,1,complete
Space,Neptune,NASA,https://science.nasa.gov/neptune/,1,complete
Space,Pluto,NASA,https://science.nasa.gov/dwarf-planets/pluto/,1,complete
Space,Solar System,NASA,https://science.nasa.gov/solar-system/,1,complete
Space,Sun,NASA,https://science.nasa.gov/sun/,1,complete
Space,Kuiper Belt,NASA,https://science.nasa.gov/solar-system/kuiper-belt/facts/,1,complete
Space,Oort Cloud,NASA,https://science.nasa.gov/solar-system/oort-cloud/facts/,1,complete
Space,Voyager Program,NASA,https://science.nasa.gov/mission/voyager/fast-facts/,1,complete
Space,Meteor Showers,NASA,https://science.nasa.gov/solar-system/meteors-meteorites/facts/,1,complete
Space,Moons,NASA,https://science.nasa.gov/moons/,1,complete

Astronomy,Black Holes,NASA,https://science.nasa.gov/universe/black-holes/,1,complete
Astronomy,Stars,NASA,https://science.nasa.gov/universe/stars/,1,complete
Astronomy,Galaxies,NASA,https://science.nasa.gov/universe/galaxies/,1,complete
Astronomy,Nebulae,NASA Space Place,https://spaceplace.nasa.gov/nebula/en/,1,complete
Astronomy,Constellations,NASA Space Place,https://spaceplace.nasa.gov/constellations/en/,1,complete
Astronomy,Supernovas,NASA Space Place,https://spaceplace.nasa.gov/supernova/en/,1,complete
Astronomy,Milky Way,NASA Imagine,https://imagine.gsfc.nasa.gov/science/objects/milkyway1.html,1,complete
Astronomy,Light Years,NASA Space Place,https://spaceplace.nasa.gov/light-year/en/,1,complete
Astronomy,Hubble Space Telescope,NASA,https://science.nasa.gov/mission/hubble/,1,complete
Astronomy,James Webb Space Telescope,NASA,https://science.nasa.gov/mission/webb/,1,complete
Astronomy,Pulsars,NASA,https://imagine.gsfc.nasa.gov/science/objects/neutron_stars1.html,1,complete
Astronomy,Quasars,NASA,https://imagine.gsfc.nasa.gov/science/objects/active_galaxies1.html,1,complete
Astronomy,Red Giants,NASA,https://science.nasa.gov/universe/stars/types/,1,complete
Astronomy,White Dwarfs,NASA,https://imagine.gsfc.nasa.gov/science/objects/dwarfs1.html,1,complete
Astronomy,Cosmic Microwave Background,NASA,https://map.gsfc.nasa.gov/universe/bb_tests_cmb.html,1,complete

History,Roman Empire,Britannica,https://www.britannica.com/place/ancient-Rome,1,complete
History,Vikings,Britannica,https://www.britannica.com/topic/Viking-people,1,complete
History,Ancient Greece,Britannica,https://www.britannica.com/place/ancient-Greece,1,complete
History,Middle Ages,Britannica,https://www.britannica.com/event/Middle-Ages,1,complete
History,Renaissance,Britannica,https://www.britannica.com/event/Renaissance,1,complete
History,Age of Exploration,Britannica,https://www.britannica.com/topic/European-exploration/The-Age-of-Discovery,1,complete
History,American Revolution,Britannica,https://www.britannica.com/event/American-Revolution,1,complete
History,Industrial Revolution,Britannica,https://www.britannica.com/event/Industrial-Revolution,1,complete
History,World War I,Britannica,https://www.britannica.com/event/World-War-I,1,complete
History,World War II,Britannica,https://www.britannica.com/event/World-War-II,1,complete
History,Ancient China,Britannica,https://www.britannica.com/place/China/History,1,complete
History,Ancient India,Britannica,https://www.britannica.com/place/India/History,1,complete
History,Mongol Empire,Britannica,https://www.britannica.com/topic/Mongol-empire,1,complete
History,Silk Road,Britannica,https://www.britannica.com/topic/Silk-Road-trade-route,1,complete
History,Printing Press,Britannica,https://www.britannica.com/technology/printing-press,1,complete
History,French Revolution,Britannica,https://www.britannica.com/event/French-Revolution,1,complete
History,Cold War,Britannica,https://www.britannica.com/event/Cold-War,1,complete
History,Space Race,Britannica,https://www.britannica.com/event/space-race,1,complete
History,Titanic,Britannica,https://www.britannica.com/topic/Titanic,1,complete
History,Salem Witch Trials,Britannica,https://www.britannica.com/event/Salem-witch-trials,1,complete
History,Pirate Age,Royal Museums Greenwich,https://www.rmg.co.uk/stories/maritime-history/pirates-history-golden-age-piracy,1,complete
History,Samurai,Britannica,https://www.britannica.com/topic/samurai,1,complete
History,Knights,Britannica,https://www.britannica.com/topic/knight-cavalryman,1,complete

Ancient Civilizations,Ancient Egypt,Britannica,https://www.britannica.com/place/ancient-Egypt,1,complete
Ancient Civilizations,Maya,Britannica,https://www.britannica.com/topic/Maya-people,1,complete
Ancient Civilizations,Aztecs,Britannica,https://www.britannica.com/topic/Aztec,1,complete
Ancient Civilizations,Incas,Britannica,https://www.britannica.com/topic/Inca,1,complete
Ancient Civilizations,Mesopotamia,Britannica,https://www.britannica.com/place/Mesopotamia-historical-region-Asia,1,complete
Ancient Civilizations,Sumerians,Britannica,https://www.britannica.com/place/Sumer,1,complete
Ancient Civilizations,Babylonians,Britannica,https://www.britannica.com/place/Babylonia,1,complete
Ancient Civilizations,Phoenicians,Britannica,https://www.britannica.com/topic/Phoenician,1,complete
Ancient Civilizations,Indus Valley Civilization,Britannica,https://www.britannica.com/topic/Indus-civilization,1,complete
Ancient Civilizations,Ancient Persia,Britannica,https://www.britannica.com/place/ancient-Iran,1,complete
Ancient Civilizations,Ancient Rome,Britannica,https://www.britannica.com/place/ancient-Rome,1,complete
Ancient Civilizations,Carthage,Britannica,https://www.britannica.com/place/Carthage-ancient-city-Tunisia,1,complete
Ancient Civilizations,Minoans,Britannica,https://www.britannica.com/topic/Minoan-civilization,1,complete
Ancient Civilizations,Olmecs,Britannica,https://www.britannica.com/topic/Olmec,1,complete
Ancient Civilizations,Hittites,Britannica,https://www.britannica.com/topic/Hittite,1,complete

Animals,Octopus,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z/giant-pacific-octopus,1,complete
Animals,Elephants,WWF,https://www.worldwildlife.org/species/elephant,1,complete
Animals,Dolphins,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/bottlenose-dolphin,1,complete
Animals,Penguins,National Geographic Kids,https://kids.nationalgeographic.com/animals/birds/facts/emperor-penguin,1,complete
Animals,Giraffes,National Geographic Kids,https://kids.nationalgeographic.com/animals/mammals/facts/giraffe,1,complete
